match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3901238,,3955,Tiemoué Bakayoko,Right Defensive Midfield,AS Monaco,114.0,30.6,0,2,data\raw\Statbomb\open-data\data\events\3901238.json,11.151681487560518,0.4169906507561444,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,8277,Wallace Fortuna dos Santos,Right Center Back,AS Monaco,107.8,43.5,0,5,data\raw\Statbomb\open-data\data\events\3901238.json,12.692123541787641,0.5921582095531439,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3955,Tiemoué Bakayoko,Right Defensive Midfield,AS Monaco,117.2,29.3,0,5,data\raw\Statbomb\open-data\data\events\3901238.json,11.060289327137873,0.2076289360326451,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,20027,Mevlüt Erdinç,Left Center Forward,Guingamp,109.7,25.0,0,14,data\raw\Statbomb\open-data\data\events\3901238.json,18.195878654244755,0.25578434340719536,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3955,Tiemoué Bakayoko,Right Defensive Midfield,AS Monaco,91.1,27.8,0,15,data\raw\Statbomb\open-data\data\events\3901238.json,31.369571243483712,0.2344390134402547,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3374,Andrea Raggi,Left Back,AS Monaco,111.6,35.9,0,16,data\raw\Statbomb\open-data\data\events\3901238.json,9.347192091746061,0.7553141487661598,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3553,Lacina Traoré,Center Forward,AS Monaco,105.7,33.4,1,16,data\raw\Statbomb\open-data\data\events\3901238.json,15.749603169603986,0.4580296905758508,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3213,Jimmy Briand,Right Center Forward,Guingamp,94.5,29.0,0,17,data\raw\Statbomb\open-data\data\events\3901238.json,27.77138815399763,0.2638136448354659,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3122,Yannis Salibur,Right Midfield,Guingamp,82.4,38.6,0,25,data\raw\Statbomb\open-data\data\events\3901238.json,37.62605480249025,0.2116806937790137,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,5727,Nabil Dirar,Right Wing,AS Monaco,94.8,56.1,0,31,data\raw\Statbomb\open-data\data\events\3901238.json,29.904013108611363,0.22563848075055604,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,5727,Nabil Dirar,Right Wing,AS Monaco,105.3,49.7,0,33,data\raw\Statbomb\open-data\data\events\3901238.json,17.611927776367928,0.3802953695543922,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3363,Marcus Coco,Left Midfield,Guingamp,102.2,30.8,0,34,data\raw\Statbomb\open-data\data\events\3901238.json,20.036965838170207,0.3538604837024802,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,5727,Nabil Dirar,Right Wing,AS Monaco,103.2,52.9,1,39,data\raw\Statbomb\open-data\data\events\3901238.json,21.181359729724623,0.3011928337525002,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3955,Tiemoué Bakayoko,Right Defensive Midfield,AS Monaco,112.6,41.2,0,47,data\raw\Statbomb\open-data\data\events\3901238.json,7.496665925596531,0.9742667981302349,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,8277,Wallace Fortuna dos Santos,Right Center Back,AS Monaco,107.6,44.1,0,47,data\raw\Statbomb\open-data\data\events\3901238.json,13.060245020672474,0.570575239977062,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3247,Fábio Henrique Tavares,Right Back,AS Monaco,104.1,56.2,0,59,data\raw\Statbomb\open-data\data\events\3901238.json,22.69911892563234,0.24947444302436084,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,9931,Hélder Wander Sousa Azevedo Costa,Left Wing,AS Monaco,114.1,27.1,0,60,data\raw\Statbomb\open-data\data\events\3901238.json,14.185203558638136,0.24952131790135768,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3213,Jimmy Briand,Right Center Forward,Guingamp,89.5,36.3,0,61,data\raw\Statbomb\open-data\data\events\3901238.json,30.723606559126488,0.25712743745629696,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,5727,Nabil Dirar,Right Wing,AS Monaco,111.4,44.6,0,72,data\raw\Statbomb\open-data\data\events\3901238.json,9.752948272189283,0.7157435896688803,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,20027,Mevlüt Erdinç,Left Center Forward,Guingamp,109.8,39.2,1,74,data\raw\Statbomb\open-data\data\events\3901238.json,10.231324449942933,0.7438435221558806,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3193,Bernardo Mota Veiga de Carvalho e Silva,Center Attacking Midfield,AS Monaco,97.5,53.2,1,75,data\raw\Statbomb\open-data\data\events\3901238.json,26.08620324999405,0.2645359939189085,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,40527,Brou Benjamin Angoua,Right Center Back,Guingamp,113.5,40.5,1,80,data\raw\Statbomb\open-data\data\events\3901238.json,6.519202405202649,1.0994860325245512,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,4799,Sloan Privat,Left Midfield,Guingamp,104.3,29.5,0,86,data\raw\Statbomb\open-data\data\events\3901238.json,18.887562044901404,0.35315630063140874,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,3364,Jonathan Martins-Pereira,Right Back,Guingamp,101.2,34.0,0,89,data\raw\Statbomb\open-data\data\events\3901238.json,19.734234213670412,0.38286799633814805,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901238,,18243,Ivan Ricardo Neves Abreu Cavaleiro,Center Attacking Midfield,AS Monaco,98.7,20.2,0,91,data\raw\Statbomb\open-data\data\events\3901238.json,29.081437378506585,0.20255174063996717,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3677,Bakary Adama Soumaoro,Left Center Back,Lille,110.1,41.2,0,3,data\raw\Statbomb\open-data\data\events\3901240.json,9.972462083156802,0.7592743813560872,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3102,Yann Jouffre,Right Midfield,Lorient,97.0,25.3,0,9,data\raw\Statbomb\open-data\data\events\3901240.json,27.296336750560503,0.2472074328692117,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3552,Benjamin Jeannot,Right Center Forward,Lorient,97.3,50.1,0,16,data\raw\Statbomb\open-data\data\events\3901240.json,24.845522735495024,0.2933019233730012,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3552,Benjamin Jeannot,Right Center Forward,Lorient,112.8,34.3,0,26,data\raw\Statbomb\open-data\data\events\3901240.json,9.183136719008385,0.700397403725724,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,7338,Romain Philippoteaux,Left Midfield,Lorient,95.1,24.5,0,28,data\raw\Statbomb\open-data\data\events\3901240.json,29.330189225438016,0.23170852070973885,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,15996,Éderzito António Macedo Lopes,Center Forward,Lille,101.2,60.5,0,37,data\raw\Statbomb\open-data\data\events\3901240.json,27.815283568570713,0.1959509767756339,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3218,Marcos Paulo Mesquita Lopes,Left Wing,Lille,81.5,38.1,0,42,data\raw\Statbomb\open-data\data\events\3901240.json,38.54685460579112,0.20655519032463987,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,15996,Éderzito António Macedo Lopes,Center Forward,Lille,110.5,39.6,0,43,data\raw\Statbomb\open-data\data\events\3901240.json,9.508417323613852,0.7959688753008142,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3425,Morgan Amalfitano,Right Wing,Lille,103.3,55.0,0,45,data\raw\Statbomb\open-data\data\events\3901240.json,22.44749429223672,0.2672802078637404,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,15996,Éderzito António Macedo Lopes,Center Forward,Lille,103.6,23.4,0,46,data\raw\Statbomb\open-data\data\events\3901240.json,23.33495232478524,0.2433218556925193,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,6716,Sébastien Corchia,Right Back,Lille,107.0,55.5,0,51,data\raw\Statbomb\open-data\data\events\3901240.json,20.22992832414391,0.258543722499182,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3425,Morgan Amalfitano,Right Wing,Lille,111.5,46.1,0,51,data\raw\Statbomb\open-data\data\events\3901240.json,10.462313319720453,0.6289998409843299,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3218,Marcos Paulo Mesquita Lopes,Left Wing,Lille,94.1,34.3,0,51,data\raw\Statbomb\open-data\data\events\3901240.json,26.519803920843763,0.29280443062732364,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3218,Marcos Paulo Mesquita Lopes,Left Wing,Lille,108.5,30.5,0,53,data\raw\Statbomb\open-data\data\events\3901240.json,14.916433890176299,0.41912260016628194,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3218,Marcos Paulo Mesquita Lopes,Left Wing,Lille,113.6,28.2,1,55,data\raw\Statbomb\open-data\data\events\3901240.json,13.423859355639872,0.3022605621297769,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3446,Djibril Sidibé,Left Back,Lille,103.0,46.9,0,56,data\raw\Statbomb\open-data\data\events\3901240.json,18.34693434882242,0.4011855440884339,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,15996,Éderzito António Macedo Lopes,Center Forward,Lille,111.0,39.7,0,57,data\raw\Statbomb\open-data\data\events\3901240.json,9.004998611882181,0.8357603848920853,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3102,Yann Jouffre,Right Midfield,Lorient,89.3,25.1,0,58,data\raw\Statbomb\open-data\data\events\3901240.json,34.12477106150311,0.21067111128991606,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,7567,Maxime Barthelmé,Left Midfield,Lorient,103.6,32.8,0,60,data\raw\Statbomb\open-data\data\events\3901240.json,17.910890541790497,0.40647456432392115,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,33178,Benjamin Moukandjo Bilé,Left Center Forward,Lorient,112.5,51.8,0,64,data\raw\Statbomb\open-data\data\events\3901240.json,13.981773850266636,0.3226027272316153,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3552,Benjamin Jeannot,Right Center Forward,Lorient,98.4,46.7,0,71,data\raw\Statbomb\open-data\data\events\3901240.json,22.6152603345617,0.3355820563442787,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,7392,Pape Abdou Paye,Left Back,Lorient,93.8,24.6,0,75,data\raw\Statbomb\open-data\data\events\3901240.json,30.39078807796863,0.22695978017132878,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,7567,Maxime Barthelmé,Left Midfield,Lorient,106.4,30.0,0,75,data\raw\Statbomb\open-data\data\events\3901240.json,16.88075827680735,0.38439780652205774,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3552,Benjamin Jeannot,Right Center Forward,Lorient,100.9,36.0,0,81,data\raw\Statbomb\open-data\data\events\3901240.json,19.514353691577895,0.3966484726902514,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,5209,Raphaël Adelino José Guerreiro,Left Center Back,Lorient,104.2,34.2,0,83,data\raw\Statbomb\open-data\data\events\3901240.json,16.830923919975394,0.44174358431338834,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,3673,Yassine Benzia,Center Forward,Lille,98.3,51.0,0,83,data\raw\Statbomb\open-data\data\events\3901240.json,24.32878953010199,0.2927832901885224,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901240,,5209,Raphaël Adelino José Guerreiro,Left Center Back,Lorient,95.8,40.3,0,93,data\raw\Statbomb\open-data\data\events\3901240.json,24.20185943269649,0.3275682616102714,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,2959,Julien Féret,Left Center Midfield,Caen,102.2,38.4,0,1,data\raw\Statbomb\open-data\data\events\3901241.json,17.871765441612084,0.4388262261703007,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,2979,Jonathan Delaplace,Right Center Midfield,Caen,92.6,37.6,0,1,data\raw\Statbomb\open-data\data\events\3901241.json,27.504908652820504,0.28779059073217866,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,29875,Axel Ngando,Center Attacking Midfield,Bastia,104.6,38.0,0,8,data\raw\Statbomb\open-data\data\events\3901241.json,15.529327094243335,0.5006651452747288,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,7726,Jeff Louis,Right Midfield,Caen,98.2,52.8,0,17,data\raw\Statbomb\open-data\data\events\3901241.json,25.28003164554981,0.27291583378266393,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,3405,François Kamano,Right Wing,Bastia,104.8,37.7,0,24,data\raw\Statbomb\open-data\data\events\3901241.json,15.373028328862212,0.5043003318631115,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,7726,Jeff Louis,Right Midfield,Caen,109.9,42.0,0,25,data\raw\Statbomb\open-data\data\events\3901241.json,10.296115772464871,0.7315307664759703,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,3405,François Kamano,Right Wing,Bastia,97.4,39.6,0,26,data\raw\Statbomb\open-data\data\events\3901241.json,22.60353954583219,0.35024976475607356,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,7349,Gaël Danic,Left Wing,Bastia,96.6,43.9,0,36,data\raw\Statbomb\open-data\data\events\3901241.json,23.722773868163063,0.3298652429560018,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,3038,Andy Delort,Center Forward,Caen,111.1,32.8,0,37,data\raw\Statbomb\open-data\data\events\3901241.json,11.447707194019252,0.5541728321890782,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,3038,Andy Delort,Center Forward,Caen,92.8,19.5,0,43,data\raw\Statbomb\open-data\data\events\3901241.json,34.0600939517201,0.18794997891132548,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,3405,François Kamano,Right Wing,Bastia,96.1,30.7,0,55,data\raw\Statbomb\open-data\data\events\3901241.json,25.645662401271686,0.28958285165954806,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,2955,Ronny Rodelin,Left Midfield,Caen,109.8,44.7,0,60,data\raw\Statbomb\open-data\data\events\3901241.json,11.230761327710606,0.6376790768693011,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,3038,Andy Delort,Center Forward,Caen,94.7,22.0,0,63,data\raw\Statbomb\open-data\data\events\3901241.json,31.04979871110278,0.21032462686155018,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,7726,Jeff Louis,Right Midfield,Caen,92.3,29.7,0,64,data\raw\Statbomb\open-data\data\events\3901241.json,29.553003231482247,0.2529267417750751,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,2979,Jonathan Delaplace,Right Center Midfield,Caen,94.9,50.7,0,65,data\raw\Statbomb\open-data\data\events\3901241.json,27.285527299284503,0.26895634506901384,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,2959,Julien Féret,Left Center Midfield,Caen,105.9,28.3,0,67,data\raw\Statbomb\open-data\data\events\3901241.json,18.32211778152296,0.3391944420964237,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,2979,Jonathan Delaplace,Right Center Midfield,Caen,95.0,47.2,0,73,data\raw\Statbomb\open-data\data\events\3901241.json,26.0161488310626,0.29388173839567544,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,3038,Andy Delort,Center Forward,Caen,103.9,56.6,0,77,data\raw\Statbomb\open-data\data\events\3901241.json,23.12509459440112,0.24335879413333072,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,7791,Seko Fofana,Center Attacking Midfield,Bastia,108.2,33.0,0,78,data\raw\Statbomb\open-data\data\events\3901241.json,13.720058308913995,0.5013621270715058,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,7791,Seko Fofana,Center Attacking Midfield,Bastia,96.6,37.1,0,81,data\raw\Statbomb\open-data\data\events\3901241.json,23.57901609482466,0.33371937042842686,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901241,,106683,Saïdi Ntibazonkiza,Left Midfield,Caen,94.7,30.8,0,85,data\raw\Statbomb\open-data\data\events\3901241.json,26.920809794655135,0.2781766602972181,27,7,2016-04-30,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,7337,Mohamed Lamine Yattara,Center Forward,Angers,112.1,39.3,0,1,data\raw\Statbomb\open-data\data\events\3901242.json,7.930952023559347,0.9323777663585073,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,15296,Romain Alessandrini,Left Midfield,Marseille,105.7,36.6,0,5,data\raw\Statbomb\open-data\data\events\3901242.json,14.698639392814558,0.5194690508051724,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3457,Michy Batshuayi Tunga,Left Center Forward,Marseille,111.5,41.4,0,9,data\raw\Statbomb\open-data\data\events\3901242.json,8.614522621712709,0.8628122764241686,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3185,Thomas Mangani,Left Center Midfield,Angers,101.1,31.0,0,16,data\raw\Statbomb\open-data\data\events\3901242.json,20.933466029303418,0.3438864048458065,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,9554,Steven Fletcher,Right Center Forward,Marseille,108.0,39.5,0,18,data\raw\Statbomb\open-data\data\events\3901242.json,12.010412149464313,0.6425647794789001,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,7230,Grégory Bourillon,Center Defensive Midfield,Angers,82.6,51.8,0,22,data\raw\Statbomb\open-data\data\events\3901242.json,39.21734310225516,0.1941082607115325,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3457,Michy Batshuayi Tunga,Left Center Forward,Marseille,111.0,53.1,1,23,data\raw\Statbomb\open-data\data\events\3901242.json,15.893709447451217,0.29539542869475244,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,5676,Cheikh N''Doye,Right Center Midfield,Angers,107.0,36.8,0,28,data\raw\Statbomb\open-data\data\events\3901242.json,13.38805437694365,0.5672522714771695,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,5676,Cheikh N''Doye,Right Center Midfield,Angers,88.0,43.1,0,31,data\raw\Statbomb\open-data\data\events\3901242.json,32.149805598168086,0.24645562694782785,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3261,Benjamin Mendy,Left Back,Marseille,97.0,21.0,0,38,data\raw\Statbomb\open-data\data\events\3901242.json,29.832867780352597,0.2074962264352026,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3457,Michy Batshuayi Tunga,Left Center Forward,Marseille,96.8,35.5,0,41,data\raw\Statbomb\open-data\data\events\3901242.json,23.6323930231367,0.3296430808109857,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3457,Michy Batshuayi Tunga,Left Center Forward,Marseille,100.3,29.2,0,45,data\raw\Statbomb\open-data\data\events\3901242.json,22.46619682990426,0.31194048722291157,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3457,Michy Batshuayi Tunga,Left Center Forward,Marseille,97.1,36.9,0,47,data\raw\Statbomb\open-data\data\events\3901242.json,23.10887275485328,0.33992660302595507,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,15296,Romain Alessandrini,Left Midfield,Marseille,98.5,23.2,0,52,data\raw\Statbomb\open-data\data\events\3901242.json,27.28534405134009,0.23185870151157595,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3457,Michy Batshuayi Tunga,Left Center Forward,Marseille,109.4,33.5,0,53,data\raw\Statbomb\open-data\data\events\3901242.json,12.434226956268729,0.5490424328851143,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3457,Michy Batshuayi Tunga,Left Center Forward,Marseille,100.4,37.6,0,57,data\raw\Statbomb\open-data\data\events\3901242.json,19.746392075515967,0.3970677063446374,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3254,Florian Thauvin,Right Midfield,Marseille,107.3,56.2,0,58,data\raw\Statbomb\open-data\data\events\3901242.json,20.584703058339223,0.24421099537195345,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3111,Gilles Sunu,Left Wing,Angers,89.6,58.8,0,62,data\raw\Statbomb\open-data\data\events\3901242.json,35.743530883224174,0.19043511541355418,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3111,Gilles Sunu,Left Wing,Angers,107.4,50.2,0,66,data\raw\Statbomb\open-data\data\events\3901242.json,16.21110730332755,0.3877506081464747,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3071,Pierrick Capelle,Center Defensive Midfield,Angers,96.6,26.9,0,68,data\raw\Statbomb\open-data\data\events\3901242.json,26.81734513332743,0.2601880986586668,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,4441,Billy Ketkeophomphone,Right Wing,Angers,88.7,31.2,0,74,data\raw\Statbomb\open-data\data\events\3901242.json,32.51353564286726,0.23602517276078583,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,4441,Billy Ketkeophomphone,Right Wing,Angers,103.3,42.2,0,76,data\raw\Statbomb\open-data\data\events\3901242.json,16.844286865284623,0.46285545300711384,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,7337,Mohamed Lamine Yattara,Center Forward,Angers,105.7,55.3,0,76,data\raw\Statbomb\open-data\data\events\3901242.json,20.942301688209913,0.26438090031636785,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,7212,Mohamed Saïd Benrahma,Right Wing,Angers,83.3,40.9,0,79,data\raw\Statbomb\open-data\data\events\3901242.json,36.711033763706524,0.21699863523799579,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901242,,3071,Pierrick Capelle,Center Defensive Midfield,Angers,91.0,47.9,0,80,data\raw\Statbomb\open-data\data\events\3901242.json,30.056779601281306,0.25571168936973443,27,7,2016-05-01,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,15689,Floyd Ayité,Center Forward,Bastia,107.0,37.4,0,1,data\raw\Statbomb\open-data\data\events\3901243.json,13.25745073534124,0.5770613570070847,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,7791,Seko Fofana,Left Center Midfield,Bastia,106.1,41.6,0,2,data\raw\Statbomb\open-data\data\events\3901243.json,13.99178330306756,0.5539608040608357,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,401194,François Modesto,Left Center Back,Bastia,111.7,52.4,0,2,data\raw\Statbomb\open-data\data\events\3901243.json,14.921461054467821,0.31089646037342933,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,3111,Gilles Sunu,Left Wing,Angers,115.0,53.2,0,6,data\raw\Statbomb\open-data\data\events\3901243.json,14.115239990875114,0.2149214790889158,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,4441,Billy Ketkeophomphone,Center Forward,Angers,90.1,45.9,0,7,data\raw\Statbomb\open-data\data\events\3901243.json,30.476548360993906,0.2562826993154962,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,7349,Gaël Danic,Left Wing,Bastia,98.9,44.5,0,10,data\raw\Statbomb\open-data\data\events\3901243.json,21.574522010927605,0.3592631033378755,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,7349,Gaël Danic,Left Wing,Bastia,109.2,38.2,0,20,data\raw\Statbomb\open-data\data\events\3901243.json,10.948972554536793,0.6937906606816979,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,5676,Cheikh N''Doye,Right Center Midfield,Angers,108.0,40.0,0,32,data\raw\Statbomb\open-data\data\events\3901243.json,12.0,0.6435011087932844,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,4350,Yannick Cahuzac,Right Center Midfield,Bastia,91.4,39.6,1,42,data\raw\Statbomb\open-data\data\events\3901243.json,28.602797066021353,0.2778649079275096,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,3185,Thomas Mangani,Left Center Midfield,Angers,108.0,40.0,0,49,data\raw\Statbomb\open-data\data\events\3901243.json,12.0,0.6435011087932844,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,3111,Gilles Sunu,Left Wing,Angers,100.8,24.6,0,50,data\raw\Statbomb\open-data\data\events\3901243.json,24.613004692641653,0.2547682262212232,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,3549,Romain Thomas,Left Center Back,Angers,109.3,33.5,0,54,data\raw\Statbomb\open-data\data\events\3901243.json,12.519584657647396,0.5464371267481569,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,7337,Mohamed Lamine Yattara,Center Forward,Angers,90.9,44.3,0,60,data\raw\Statbomb\open-data\data\events\3901243.json,29.415982050579235,0.26753681942613233,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,15689,Floyd Ayité,Center Forward,Bastia,89.3,51.1,0,61,data\raw\Statbomb\open-data\data\events\3901243.json,32.645060882161026,0.2298371689439206,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
3901243,,401541,Evaeverson Lemos da Silva Brandão,Right Wing,Bastia,110.5,27.3,0,61,data\raw\Statbomb\open-data\data\events\3901243.json,15.860012610335465,0.31211654718267146,27,7,2016-05-07,Ligue 1,2015/2016,ligue_1,Ligue 1
