match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3817884,,26675,João Victor de Albuquerque Bruno,Left Defensive Midfield,Hyderabad,90.4,48.0,0,66,data\raw\Statbomb\open-data\data\events\3817884.json,30.662028634778874,0.2508360644105057,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,33419,Joel Joseph Chianese,Center Attacking Midfield,Hyderabad,107.8,39.9,1,66,data\raw\Statbomb\open-data\data\events\3817884.json,12.200409829181972,0.633613054461886,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,26186,Bartholomew Owogbalor Ogbeche,Center Forward,Hyderabad,109.8,38.1,0,69,data\raw\Statbomb\open-data\data\events\3817884.json,10.375451797391767,0.7274544407975834,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,164491,Rohit Danu,Right Wing,Hyderabad,111.0,51.9,0,76,data\raw\Statbomb\open-data\data\events\3817884.json,14.920120642943875,0.33532241953826947,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,164487,Sahil Tavora,Right Defensive Midfield,Hyderabad,101.9,34.4,0,77,data\raw\Statbomb\open-data\data\events\3817884.json,18.946503635235704,0.39949184794235904,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,41858,Javier Siverio Toro,Right Defensive Midfield,Hyderabad,116.8,46.8,0,78,data\raw\Statbomb\open-data\data\events\3817884.json,7.515317691222373,0.563910880122647,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,124907,Liston Colaco,Left Wing,ATK Mohun Bagan,86.6,23.9,0,81,data\raw\Statbomb\open-data\data\events\3817884.json,37.077890986408605,0.19417083816219605,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,124907,Liston Colaco,Left Wing,ATK Mohun Bagan,112.8,46.1,0,85,data\raw\Statbomb\open-data\data\events\3817884.json,9.436630754670867,0.6676899384521205,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,124741,Manvir Singh,Right Wing,ATK Mohun Bagan,96.0,40.6,0,87,data\raw\Statbomb\open-data\data\events\3817884.json,24.00749882849107,0.33010024396606996,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,124907,Liston Colaco,Left Wing,ATK Mohun Bagan,109.8,22.2,0,91,data\raw\Statbomb\open-data\data\events\3817884.json,20.515360099203722,0.19887704024751818,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817884,,124907,Liston Colaco,Left Wing,ATK Mohun Bagan,108.1,27.6,0,93,data\raw\Statbomb\open-data\data\events\3817884.json,17.18633177848025,0.32842562213476345,108,1238,2022-02-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,166425,Naorem Mahesh Singh,Right Midfield,East Bengal,104.9,48.6,0,2,data\raw\Statbomb\open-data\data\events\3817885.json,17.377284022539307,0.3996849760224356,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,161110,Lalrinliana Hnamte,Left Midfield,East Bengal,109.6,41.7,0,7,data\raw\Statbomb\open-data\data\events\3817885.json,10.53802638068439,0.7190161777547128,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,159770,Serigne Mourtada Fall,Right Center Back,Mumbai City,112.5,48.8,0,21,data\raw\Statbomb\open-data\data\events\3817885.json,11.562439189029275,0.47146788427044173,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,161094,Mohammed Rafique,Left Defensive Midfield,East Bengal,84.0,53.5,0,29,data\raw\Statbomb\open-data\data\events\3817885.json,38.44801685392889,0.1944676476981117,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,159772,Vignesh Dakshinamurthy,Left Back,Mumbai City,96.7,21.6,0,33,data\raw\Statbomb\open-data\data\events\3817885.json,29.689223634174063,0.21213865649787622,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,4036,Bradden Inman,Right Center Midfield,Mumbai City,97.5,29.6,0,34,data\raw\Statbomb\open-data\data\events\3817885.json,24.787295132789296,0.29218792967659973,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,159765,Cássio Gabriel Vilela Ferreira,Left Center Midfield,Mumbai City,92.9,27.1,0,38,data\raw\Statbomb\open-data\data\events\3817885.json,30.013663555121017,0.24028763664371533,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,166425,Naorem Mahesh Singh,Right Midfield,East Bengal,106.0,52.4,0,40,data\raw\Statbomb\open-data\data\events\3817885.json,18.701871564097534,0.323762624116008,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,190483,Francisco José Sota Bernard,Left Center Forward,East Bengal,90.0,36.4,0,43,data\raw\Statbomb\open-data\data\events\3817885.json,30.215227948834013,0.2614459923908223,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,166425,Naorem Mahesh Singh,Right Midfield,East Bengal,103.9,56.1,0,45,data\raw\Statbomb\open-data\data\events\3817885.json,22.768838354206828,0.2509547993811786,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,124902,Bipin Singh Thounajam,Right Wing,Mumbai City,111.8,49.2,0,46,data\raw\Statbomb\open-data\data\events\3817885.json,12.323960402403122,0.4497760776339792,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,8038,Igor Angulo Albóniga,Center Forward,Mumbai City,116.5,39.3,0,46,data\raw\Statbomb\open-data\data\events\3817885.json,3.56931365951495,1.6867030492265935,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,124902,Bipin Singh Thounajam,Right Wing,Mumbai City,101.2,50.6,1,50,data\raw\Statbomb\open-data\data\events\3817885.json,21.58240023723033,0.32268401191989415,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,159765,Cássio Gabriel Vilela Ferreira,Left Center Midfield,Mumbai City,100.7,21.6,0,56,data\raw\Statbomb\open-data\data\events\3817885.json,26.66552080871476,0.2185927757099425,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,124747,Rahul Bheke,Right Back,Mumbai City,90.3,51.1,0,56,data\raw\Statbomb\open-data\data\events\3817885.json,31.70646621747684,0.23570554283982104,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,32945,Franjo Prce,Left Center Back,East Bengal,110.2,39.0,0,60,data\raw\Statbomb\open-data\data\events\3817885.json,9.850888284819797,0.768841723521793,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,159765,Cássio Gabriel Vilela Ferreira,Left Center Midfield,Mumbai City,108.6,34.1,0,62,data\raw\Statbomb\open-data\data\events\3817885.json,12.836276718737412,0.549943021864197,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,192018,Diego Maurício Machado de Brito,Center Forward,Mumbai City,111.5,39.8,0,66,data\raw\Statbomb\open-data\data\events\3817885.json,8.50235261559999,0.8793360140551433,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,190483,Francisco José Sota Bernard,Left Center Forward,East Bengal,96.7,47.8,0,70,data\raw\Statbomb\open-data\data\events\3817885.json,24.57091776877697,0.3071177527817621,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,32945,Franjo Prce,Left Center Back,East Bengal,111.3,47.6,0,79,data\raw\Statbomb\open-data\data\events\3817885.json,11.552056094046637,0.5349550737860964,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,166424,Raju Eknath Gaikwad,Right Back,East Bengal,116.1,37.5,0,79,data\raw\Statbomb\open-data\data\events\3817885.json,4.6324939287601925,1.3975506603425305,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,190483,Francisco José Sota Bernard,Left Center Forward,East Bengal,113.6,33.4,0,79,data\raw\Statbomb\open-data\data\events\3817885.json,9.193475947648968,0.6417240811089948,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,159765,Cássio Gabriel Vilela Ferreira,Left Center Midfield,Mumbai City,102.4,33.6,0,82,data\raw\Statbomb\open-data\data\events\3817885.json,18.727519857151396,0.39818047765376097,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,190483,Francisco José Sota Bernard,Left Center Forward,East Bengal,93.5,33.4,0,86,data\raw\Statbomb\open-data\data\events\3817885.json,27.309522148876937,0.2827061828354923,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817885,,161094,Mohammed Rafique,Left Defensive Midfield,East Bengal,95.6,45.5,0,88,data\raw\Statbomb\open-data\data\events\3817885.json,25.012197024651798,0.3098886383776075,108,1238,2022-02-22,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,162753,Suhair Vadakkepeedika,Center Forward,NorthEast United,109.6,52.5,0,8,data\raw\Statbomb\open-data\data\events\3817886.json,16.260688792299057,0.32318700549271684,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,24035,Álvaro Vázquez García,Right Center Forward,Kerala Blasters,87.4,55.5,0,11,data\raw\Statbomb\open-data\data\events\3817886.json,36.097229810610116,0.19993294696840286,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,127056,Nishu Kumar Tashni,Left Back,Kerala Blasters,96.7,28.9,0,11,data\raw\Statbomb\open-data\data\events\3817886.json,25.808913189051566,0.2792339534423093,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,28251,Jorge Rolando Pereyra Díaz,Left Center Forward,Kerala Blasters,96.9,48.9,0,17,data\raw\Statbomb\open-data\data\events\3817886.json,24.755201473629732,0.3002782011957472,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,162752,Pragyan Sundar Gogoi,Right Center Midfield,NorthEast United,87.9,36.8,0,26,data\raw\Statbomb\open-data\data\events\3817886.json,32.25910724121174,0.24556414315364272,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,187212,Marcelo Leite Pereira,Left Wing,NorthEast United,96.0,41.3,0,27,data\raw\Statbomb\open-data\data\events\3817886.json,24.03518254559345,0.3293739902737865,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,163358,Ayush Adhikari,Left Defensive Midfield,Kerala Blasters,96.2,41.6,0,30,data\raw\Statbomb\open-data\data\events\3817886.json,23.853720883753123,0.33159126625052693,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,166558,Hormipam Ruivah,Right Center Back,Kerala Blasters,76.5,47.7,0,30,data\raw\Statbomb\open-data\data\events\3817886.json,44.17623795662098,0.1778941573432053,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,162750,Mashoor Shereef Thangalakath,Right Center Back,NorthEast United,116.3,48.1,0,36,data\raw\Statbomb\open-data\data\events\3817886.json,8.905054744357276,0.43740523521630736,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,15805,Hernán Daniel Santana Trujillo,Center Defensive Midfield,NorthEast United,92.2,35.5,0,36,data\raw\Statbomb\open-data\data\events\3817886.json,28.16185363217414,0.2787449017604623,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,163355,Jeakson Singh Thaunaojam,Right Defensive Midfield,Kerala Blasters,114.4,30.5,0,41,data\raw\Statbomb\open-data\data\events\3817886.json,11.027692415006864,0.40119475504438207,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,163358,Ayush Adhikari,Left Defensive Midfield,Kerala Blasters,91.2,34.2,0,45,data\raw\Statbomb\open-data\data\events\3817886.json,29.378223227417955,0.26556866976588467,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,162749,Gurjinder Kumar,Left Back,NorthEast United,109.0,33.8,0,48,data\raw\Statbomb\open-data\data\events\3817886.json,12.62695529413168,0.5502846510807032,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,20837,Marko Lešković,Left Center Back,Kerala Blasters,57.0,45.3,0,48,data\raw\Statbomb\open-data\data\events\3817886.json,63.22254344772915,0.1259285858237563,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,15805,Hernán Daniel Santana Trujillo,Center Defensive Midfield,NorthEast United,94.2,23.0,0,47,data\raw\Statbomb\open-data\data\events\3817886.json,30.897249068485042,0.21644787094883916,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,163358,Ayush Adhikari,Left Defensive Midfield,Kerala Blasters,94.3,35.8,0,49,data\raw\Statbomb\open-data\data\events\3817886.json,26.040929322894762,0.30107366272313807,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,24035,Álvaro Vázquez García,Right Center Forward,Kerala Blasters,87.7,57.4,0,49,data\raw\Statbomb\open-data\data\events\3817886.json,36.68855407344367,0.1918880272238624,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,162753,Suhair Vadakkepeedika,Center Forward,NorthEast United,114.1,46.7,0,52,data\raw\Statbomb\open-data\data\events\3817886.json,8.927485648266263,0.6376989539241924,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,24035,Álvaro Vázquez García,Right Center Forward,Kerala Blasters,104.3,57.9,0,57,data\raw\Statbomb\open-data\data\events\3817886.json,23.80966190436143,0.22415907173550265,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,26304,Adrián Nicolás Luna Retamar,Left Midfield,Kerala Blasters,107.4,37.9,0,60,data\raw\Statbomb\open-data\data\events\3817886.json,12.773801313626256,0.6005347956125291,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,28251,Jorge Rolando Pereyra Díaz,Left Center Forward,Kerala Blasters,117.2,37.7,1,61,data\raw\Statbomb\open-data\data\events\3817886.json,3.623534186398684,1.6982270517426608,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,162753,Suhair Vadakkepeedika,Center Forward,NorthEast United,96.6,63.1,0,72,data\raw\Statbomb\open-data\data\events\3817886.json,32.881149614938955,0.1739699839051423,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,24035,Álvaro Vázquez García,Right Center Forward,Kerala Blasters,51.9,28.6,1,81,data\raw\Statbomb\open-data\data\events\3817886.json,69.04759228242501,0.11415833238699762,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,163356,Harmanjot Singh Khabra,Right Back,Kerala Blasters,117.0,33.6,0,85,data\raw\Statbomb\open-data\data\events\3817886.json,7.068238818828916,0.6152176599501413,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,20837,Marko Lešković,Left Center Back,Kerala Blasters,114.7,43.8,0,85,data\raw\Statbomb\open-data\data\events\3817886.json,6.521502894272143,1.0116883752760606,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,162753,Suhair Vadakkepeedika,Center Forward,NorthEast United,97.1,25.0,0,93,data\raw\Statbomb\open-data\data\events\3817886.json,27.37535387899123,0.24478295208869344,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817886,,162755,Mohammed Irshad,Left Center Midfield,NorthEast United,94.7,39.2,1,95,data\raw\Statbomb\open-data\data\events\3817886.json,25.312645061312733,0.3133090307419716,108,1238,2022-02-04,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,32394,Khassa Camara,Left Defensive Midfield,Hyderabad,103.1,44.1,0,2,data\raw\Statbomb\open-data\data\events\3817887.json,17.390227140552252,0.4410256284059672,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159767,Amey Ganesh Ranawade,Right Back,Mumbai City,99.6,62.0,0,8,data\raw\Statbomb\open-data\data\events\3817887.json,30.002666548158686,0.18252754556287032,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,164490,Souvik Chakrabarti,Right Defensive Midfield,Hyderabad,96.9,39.6,0,13,data\raw\Statbomb\open-data\data\events\3817887.json,23.10346294389652,0.3428220507359717,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,164478,Nim Dorjee Tamang,Right Back,Hyderabad,101.7,51.8,0,13,data\raw\Statbomb\open-data\data\events\3817887.json,21.774526401279083,0.30930371925087996,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,164483,Juan Antonio González Fernández,Left Center Back,Hyderabad,111.1,44.6,0,13,data\raw\Statbomb\open-data\data\events\3817887.json,10.01848291908511,0.7009431094661343,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,164491,Rohit Danu,Left Wing,Hyderabad,116.6,38.2,1,13,data\raw\Statbomb\open-data\data\events\3817887.json,3.8470768123342727,1.6148853841929673,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,8038,Igor Angulo Albóniga,Center Forward,Mumbai City,107.3,42.9,0,16,data\raw\Statbomb\open-data\data\events\3817887.json,13.026895255585655,0.584088729207617,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,125109,Mohammad Yasir,Right Wing,Hyderabad,83.2,39.8,0,19,data\raw\Statbomb\open-data\data\events\3817887.json,36.80054347424777,0.21653490992189423,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,108.8,45.1,0,21,data\raw\Statbomb\open-data\data\events\3817887.json,12.30650234632083,0.5844162471362864,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,164490,Souvik Chakrabarti,Right Defensive Midfield,Hyderabad,96.5,50.1,0,27,data\raw\Statbomb\open-data\data\events\3817887.json,25.578506602223673,0.2864500704134163,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,125109,Mohammad Yasir,Right Wing,Hyderabad,104.5,59.3,0,31,data\raw\Statbomb\open-data\data\events\3817887.json,24.753585598858198,0.20488005503111606,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,92.4,21.2,0,33,data\raw\Statbomb\open-data\data\events\3817887.json,33.394610343586876,0.19823519021512587,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159773,Vikram Pratap Singh,Right Wing,Mumbai City,99.0,55.7,0,34,data\raw\Statbomb\open-data\data\events\3817887.json,26.22003051104251,0.2451573621957268,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159767,Amey Ganesh Ranawade,Right Back,Mumbai City,111.1,54.2,0,34,data\raw\Statbomb\open-data\data\events\3817887.json,16.758579892103036,0.26262233004602564,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159773,Vikram Pratap Singh,Right Wing,Mumbai City,88.1,56.8,0,35,data\raw\Statbomb\open-data\data\events\3817887.json,36.053432568896966,0.1962194335203053,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,33419,Joel Joseph Chianese,Center Attacking Midfield,Hyderabad,103.9,34.9,1,40,data\raw\Statbomb\open-data\data\events\3817887.json,16.888457596832218,0.4462343461606717,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,124902,Bipin Singh Thounajam,Left Wing,Mumbai City,108.8,42.2,0,42,data\raw\Statbomb\open-data\data\events\3817887.json,11.414026458704223,0.6649326957781219,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,164490,Souvik Chakrabarti,Right Defensive Midfield,Hyderabad,94.4,39.4,0,47,data\raw\Statbomb\open-data\data\events\3817887.json,25.607030284669868,0.30982999060731486,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159770,Serigne Mourtada Fall,Right Center Back,Mumbai City,113.3,44.2,0,46,data\raw\Statbomb\open-data\data\events\3817887.json,7.90759128938769,0.8558893829509587,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,124902,Bipin Singh Thounajam,Left Wing,Mumbai City,109.9,24.8,0,62,data\raw\Statbomb\open-data\data\events\3817887.json,18.249657531033286,0.2495375640858012,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,164490,Souvik Chakrabarti,Right Defensive Midfield,Hyderabad,81.7,68.9,0,70,data\raw\Statbomb\open-data\data\events\3817887.json,47.98020425133682,0.13323339660311995,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,124903,Akash Mishra,Left Wing,Hyderabad,115.2,50.0,0,72,data\raw\Statbomb\open-data\data\events\3817887.json,11.092339699089637,0.3444435873942989,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,164489,Halicharan Narzary,Left Wing,Hyderabad,117.7,27.5,0,72,data\raw\Statbomb\open-data\data\events\3817887.json,12.709838708654017,0.12575853799742553,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159770,Serigne Mourtada Fall,Right Center Back,Mumbai City,109.2,38.2,1,75,data\raw\Statbomb\open-data\data\events\3817887.json,10.948972554536793,0.6937906606816979,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,96.8,41.2,0,79,data\raw\Statbomb\open-data\data\events\3817887.json,23.23101375317057,0.3406024969335845,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159772,Vignesh Dakshinamurthy,Left Back,Mumbai City,107.8,36.2,0,80,data\raw\Statbomb\open-data\data\events\3817887.json,12.778106275970632,0.5852398327293643,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,124782,Nikhil Poojary,Left Back,Hyderabad,104.8,58.0,0,82,data\raw\Statbomb\open-data\data\events\3817887.json,23.559286916203558,0.22187235189442545,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159765,Cássio Gabriel Vilela Ferreira,Center Attacking Midfield,Mumbai City,107.7,38.8,0,84,data\raw\Statbomb\open-data\data\events\3817887.json,12.358397954427586,0.623803376521321,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,159770,Serigne Mourtada Fall,Right Center Back,Mumbai City,110.1,39.6,0,89,data\raw\Statbomb\open-data\data\events\3817887.json,9.908077512817515,0.7669953331631357,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817887,,192018,Diego Maurício Machado de Brito,Center Forward,Mumbai City,108.4,40.9,0,91,data\raw\Statbomb\open-data\data\events\3817887.json,11.634861408714753,0.6608169415715361,108,1238,2022-03-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,124741,Manvir Singh,Right Wing,ATK Mohun Bagan,99.6,60.7,0,4,data\raw\Statbomb\open-data\data\events\3817888.json,29.062862900960056,0.1944581140148891,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,161111,Antonio Perošević,Left Center Forward,East Bengal,104.3,56.5,0,10,data\raw\Statbomb\open-data\data\events\3817888.json,22.77586441828279,0.24481952881885038,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,166425,Naorem Mahesh Singh,Right Midfield,East Bengal,92.7,37.7,0,14,data\raw\Statbomb\open-data\data\events\3817888.json,27.396715131562758,0.288989607882759,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,9989,Carl Gerard McHugh,Left Defensive Midfield,ATK Mohun Bagan,100.6,31.8,0,15,data\raw\Statbomb\open-data\data\events\3817888.json,21.061813787041235,0.34816999697007056,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,166425,Naorem Mahesh Singh,Right Midfield,East Bengal,102.8,32.0,0,19,data\raw\Statbomb\open-data\data\events\3817888.json,18.969449122207006,0.38066682636891014,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,163340,Deepak Tangri,Right Defensive Midfield,ATK Mohun Bagan,93.9,46.9,0,24,data\raw\Statbomb\open-data\data\events\3817888.json,26.996666460879936,0.2849497808577496,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,133696,Marcelo Ribeiro dos Santos,Right Center Forward,East Bengal,105.9,48.6,0,24,data\raw\Statbomb\open-data\data\events\3817888.json,16.515750058656128,0.41392332754623995,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,133696,Marcelo Ribeiro dos Santos,Right Center Forward,East Bengal,87.4,17.1,0,27,data\raw\Statbomb\open-data\data\events\3817888.json,39.839302202724376,0.16449115084187926,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,124907,Liston Colaco,Left Wing,ATK Mohun Bagan,102.0,16.5,0,29,data\raw\Statbomb\open-data\data\events\3817888.json,29.60152023123137,0.16585549098083507,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,163342,Hugo Adnan Boumous,Center Attacking Midfield,ATK Mohun Bagan,116.1,49.0,0,29,data\raw\Statbomb\open-data\data\events\3817888.json,9.808669634563092,0.37096949935528434,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,133696,Marcelo Ribeiro dos Santos,Right Center Forward,East Bengal,104.6,33.6,0,31,data\raw\Statbomb\open-data\data\events\3817888.json,16.67693017314638,0.4393721364409041,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,124772,Pritam Kotal,Right Center Back,ATK Mohun Bagan,113.8,33.6,0,37,data\raw\Statbomb\open-data\data\events\3817888.json,8.910667763978187,0.6638760224625246,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,124756,Subhasish Bose,Left Back,ATK Mohun Bagan,92.7,20.3,0,40,data\raw\Statbomb\open-data\data\events\3817888.json,33.665709557352265,0.19302372061607753,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
3817888,,124907,Liston Colaco,Left Wing,ATK Mohun Bagan,97.1,36.7,0,41,data\raw\Statbomb\open-data\data\events\3817888.json,23.13655116909174,0.3391515892013859,108,1238,2022-01-29,Indian Super league,2021/2022,indian_super_league,Indian Super league
