match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
7494,,4972,Katie Stengel,Right Attacking Midfield,Utah Royals,108.0,41.0,1,82,data\raw\Statbomb\open-data\data\events\7494.json,12.041594578792296,0.6397697828266257,3,49,2018-08-06,NWSL,2018,nwsl,NWSL
7494,,5052,Thembi Kgatlana,Right Center Forward,Houston Dash,110.0,48.0,0,85,data\raw\Statbomb\open-data\data\events\7494.json,12.806248474865697,0.4955516734858285,3,49,2018-08-06,NWSL,2018,nwsl,NWSL
7494,,5105,Sofia Huerta,Center Attacking Midfield,Houston Dash,87.0,46.0,0,87,data\raw\Statbomb\open-data\data\events\7494.json,33.54101966249684,0.23370254532908064,3,49,2018-08-06,NWSL,2018,nwsl,NWSL
7494,,4972,Katie Stengel,Right Attacking Midfield,Utah Royals,105.0,39.0,0,91,data\raw\Statbomb\open-data\data\events\7494.json,15.033296378372908,0.5191461142465229,3,49,2018-08-06,NWSL,2018,nwsl,NWSL
7496,,6817,Christen Annemarie Press,Left Defensive Midfield,Utah Royals,97.0,45.0,0,1,data\raw\Statbomb\open-data\data\events\7496.json,23.53720459187964,0.32953682640853016,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,5024,Amy Rodriguez,Center Forward,Utah Royals,97.0,26.0,0,4,data\raw\Statbomb\open-data\data\events\7496.json,26.92582403567252,0.25391882228519363,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,5023,Mallory Pugh,Left Center Forward,Washington Spirit,108.0,30.0,0,6,data\raw\Statbomb\open-data\data\events\7496.json,15.620499351813308,0.3985224456664203,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,5024,Amy Rodriguez,Center Forward,Utah Royals,104.0,37.0,0,8,data\raw\Statbomb\open-data\data\events\7496.json,16.278820596099706,0.47482925159334466,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4987,Sydney Miramontez,Right Back,Utah Royals,96.0,38.0,0,16,data\raw\Statbomb\open-data\data\events\7496.json,24.08318915758459,0.32811989501530536,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,6817,Christen Annemarie Press,Left Defensive Midfield,Utah Royals,105.0,48.0,0,17,data\raw\Statbomb\open-data\data\events\7496.json,17.0,0.4141385504762116,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4972,Katie Stengel,Right Wing,Utah Royals,90.0,40.0,0,18,data\raw\Statbomb\open-data\data\events\7496.json,30.0,0.26510306459334804,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,6817,Christen Annemarie Press,Left Defensive Midfield,Utah Royals,107.0,54.0,0,20,data\raw\Statbomb\open-data\data\events\7496.json,19.1049731745428,0.28961566031413133,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,5027,Erika Tymrak,Left Wing,Utah Royals,113.0,35.0,0,20,data\raw\Statbomb\open-data\data\events\7496.json,8.602325267042627,0.7678561033400458,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4956,Mallory Eubanks,Left Wing Back,Washington Spirit,90.0,26.0,0,28,data\raw\Statbomb\open-data\data\events\7496.json,33.1058907144937,0.21866894587394198,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4940,Andi Sullivan,Right Center Midfield,Washington Spirit,104.0,27.0,0,58,data\raw\Statbomb\open-data\data\events\7496.json,20.615528128088304,0.3033024630054857,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,5024,Amy Rodriguez,Center Forward,Utah Royals,113.0,29.0,0,60,data\raw\Statbomb\open-data\data\events\7496.json,13.038404810405298,0.3487710035839071,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,5024,Amy Rodriguez,Center Forward,Utah Royals,105.0,34.0,0,61,data\raw\Statbomb\open-data\data\events\7496.json,16.15549442140351,0.45545107125089346,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,6817,Christen Annemarie Press,Left Defensive Midfield,Utah Royals,99.0,33.0,0,65,data\raw\Statbomb\open-data\data\events\7496.json,22.135943621178654,0.34061624041831295,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4972,Katie Stengel,Right Wing,Utah Royals,95.0,47.0,0,66,data\raw\Statbomb\open-data\data\events\7496.json,25.96150997149434,0.2950779485664475,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,5024,Amy Rodriguez,Center Forward,Utah Royals,92.0,44.0,0,68,data\raw\Statbomb\open-data\data\events\7496.json,28.284271247461902,0.27829965900511133,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4972,Katie Stengel,Right Wing,Utah Royals,94.0,37.0,0,69,data\raw\Statbomb\open-data\data\events\7496.json,26.1725046566048,0.3014373217021075,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4972,Katie Stengel,Right Wing,Utah Royals,104.0,47.0,1,73,data\raw\Statbomb\open-data\data\events\7496.json,17.46424919657298,0.4169393961392694,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,6817,Christen Annemarie Press,Left Defensive Midfield,Utah Royals,113.0,26.0,0,75,data\raw\Statbomb\open-data\data\events\7496.json,15.652475842498529,0.23983467557654625,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4976,Lo’eau LaBonta,Secondary Striker,Utah Royals,97.0,48.0,0,80,data\raw\Statbomb\open-data\data\events\7496.json,24.351591323771842,0.30869646567239684,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4975,Gunnhildur Yrsa Jónsdóttir,Right Defensive Midfield,Utah Royals,112.0,39.0,0,81,data\raw\Statbomb\open-data\data\events\7496.json,8.06225774829855,0.9173699856141346,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4950,Whitney Church,Left Center Midfield,Washington Spirit,88.0,30.0,0,83,data\raw\Statbomb\open-data\data\events\7496.json,33.52610922848042,0.22706249160169256,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4972,Katie Stengel,Right Wing,Utah Royals,107.0,29.0,0,85,data\raw\Statbomb\open-data\data\events\7496.json,17.029386365926403,0.3627642592631574,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4941,Taylor Smith,Right Wing Back,Washington Spirit,109.0,50.0,0,91,data\raw\Statbomb\open-data\data\events\7496.json,14.866068747318506,0.4054803677356566,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7496,,4964,Ashley Hatch,Right Center Forward,Washington Spirit,109.0,47.0,0,91,data\raw\Statbomb\open-data\data\events\7496.json,13.038404810405298,0.5191461142465229,3,49,2018-08-09,NWSL,2018,nwsl,NWSL
7497,,5034,Jessica McDonald,Center Forward,North Carolina Courage,108.0,41.0,0,3,data\raw\Statbomb\open-data\data\events\7497.json,12.041594578792296,0.6397697828266257,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,103.0,56.0,0,6,data\raw\Statbomb\open-data\data\events\7497.json,23.345235059857504,0.2516393106305135,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5034,Jessica McDonald,Center Forward,North Carolina Courage,106.0,26.0,0,18,data\raw\Statbomb\open-data\data\events\7497.json,19.79898987322333,0.28950367196138826,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5088,Crystal Alyssia Dunn Soubrier,Left Wing,North Carolina Courage,96.0,33.0,0,19,data\raw\Statbomb\open-data\data\events\7497.json,25.0,0.30540728454992705,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5044,Débora Cristiane de Oliveira,Left Center Midfield,North Carolina Courage,113.0,37.0,1,21,data\raw\Statbomb\open-data\data\events\7497.json,7.615773105863909,0.9272952180016122,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5088,Crystal Alyssia Dunn Soubrier,Left Wing,North Carolina Courage,93.0,33.0,0,29,data\raw\Statbomb\open-data\data\events\7497.json,27.892651361962706,0.27621849655713243,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5055,Lynn Raenie Williams,Right Wing,North Carolina Courage,104.0,31.0,0,31,data\raw\Statbomb\open-data\data\events\7497.json,18.35755975068582,0.37943168649977665,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5084,Denise O'Sullivan,Right Center Midfield,North Carolina Courage,94.0,29.0,0,33,data\raw\Statbomb\open-data\data\events\7497.json,28.231188426986208,0.26028359045105603,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5088,Crystal Alyssia Dunn Soubrier,Left Wing,North Carolina Courage,90.0,35.0,0,34,data\raw\Statbomb\open-data\data\events\7497.json,30.4138126514911,0.2581357985996199,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5044,Débora Cristiane de Oliveira,Left Center Midfield,North Carolina Courage,101.0,31.0,0,34,data\raw\Statbomb\open-data\data\events\7497.json,21.02379604162864,0.34272649843066494,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,6813,Morgan Paige Gautrat,Left Center Midfield,Chicago Red Stars,107.0,26.0,0,37,data\raw\Statbomb\open-data\data\events\7497.json,19.1049731745428,0.28961566031413133,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,6812,Vanessa DiBernardo,Left Midfield,Chicago Red Stars,104.0,47.0,0,37,data\raw\Statbomb\open-data\data\events\7497.json,17.46424919657298,0.4169393961392694,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,6813,Morgan Paige Gautrat,Left Center Midfield,Chicago Red Stars,114.0,33.0,0,38,data\raw\Statbomb\open-data\data\events\7497.json,9.219544457292887,0.6078019961139605,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5034,Jessica McDonald,Center Forward,North Carolina Courage,109.0,53.0,0,46,data\raw\Statbomb\open-data\data\events\7497.json,17.029386365926403,0.31076198571390856,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5087,Samantha June Mewis,Center Defensive Midfield,North Carolina Courage,93.0,52.0,0,48,data\raw\Statbomb\open-data\data\events\7497.json,29.546573405388315,0.24689962673547056,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5034,Jessica McDonald,Center Forward,North Carolina Courage,112.0,30.0,0,50,data\raw\Statbomb\open-data\data\events\7497.json,12.806248474865697,0.4081491037550894,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,6812,Vanessa DiBernardo,Left Midfield,Chicago Red Stars,107.0,25.0,0,58,data\raw\Statbomb\open-data\data\events\7497.json,19.849433241279208,0.26848918188413606,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,6812,Vanessa DiBernardo,Left Midfield,Chicago Red Stars,95.0,31.0,0,59,data\raw\Statbomb\open-data\data\events\7497.json,26.570660511172846,0.28212373214271547,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,6813,Morgan Paige Gautrat,Left Center Midfield,Chicago Red Stars,103.0,26.0,0,60,data\raw\Statbomb\open-data\data\events\7497.json,22.02271554554524,0.2822377539774027,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,111.0,46.0,0,62,data\raw\Statbomb\open-data\data\events\7497.json,10.816653826391969,0.6193122791344481,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,108.0,38.0,1,63,data\raw\Statbomb\open-data\data\events\7497.json,12.165525060596439,0.628796286415433,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5044,Débora Cristiane de Oliveira,Left Center Midfield,North Carolina Courage,98.0,35.0,0,66,data\raw\Statbomb\open-data\data\events\7497.json,22.561028345356956,0.34289543875088896,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5084,Denise O'Sullivan,Right Center Midfield,North Carolina Courage,96.0,26.0,0,72,data\raw\Statbomb\open-data\data\events\7497.json,27.784887978899608,0.24870998909352288,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,93.0,44.0,0,73,data\raw\Statbomb\open-data\data\events\7497.json,27.294688127912362,0.28805544705062586,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5044,Débora Cristiane de Oliveira,Left Center Midfield,North Carolina Courage,108.0,47.0,0,78,data\raw\Statbomb\open-data\data\events\7497.json,13.892443989449804,0.49696860487905337,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5055,Lynn Raenie Williams,Right Wing,North Carolina Courage,101.0,59.0,0,78,data\raw\Statbomb\open-data\data\events\7497.json,26.870057685088806,0.21206045090962067,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,91.0,44.0,0,82,data\raw\Statbomb\open-data\data\events\7497.json,29.274562336608895,0.26916749278570046,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,104.0,42.0,0,87,data\raw\Statbomb\open-data\data\events\7497.json,16.1245154965971,0.48312566481733366,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7497,,5080,Kristen Hamilton,Left Center Forward,North Carolina Courage,113.0,40.0,0,91,data\raw\Statbomb\open-data\data\events\7497.json,7.0,1.0382922284930458,3,49,2018-08-11,NWSL,2018,nwsl,NWSL
7500,,5062,Dani Weatherholt,Right Midfield,Orlando Pride,109.0,47.0,0,1,data\raw\Statbomb\open-data\data\events\7500.json,13.038404810405298,0.5191461142465229,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5076,Emily Louise van Egmond,Left Midfield,Orlando Pride,98.0,43.0,0,1,data\raw\Statbomb\open-data\data\events\7500.json,22.20360331117452,0.35347606044535346,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5082,Marta Vieira da Silva,Left Center Forward,Orlando Pride,106.0,23.0,0,5,data\raw\Statbomb\open-data\data\events\7500.json,22.02271554554524,0.23441567572381072,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,6818,Hayley Emma Raso,Right Wing,Portland Thorns,118.0,29.0,0,16,data\raw\Statbomb\open-data\data\events\7500.json,11.180339887498949,0.1457481267084373,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5082,Marta Vieira da Silva,Left Center Forward,Orlando Pride,112.0,63.0,0,18,data\raw\Statbomb\open-data\data\events\7500.json,24.351591323771842,0.11046699861579445,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5095,Ellie Madison Carpenter,Right Back,Portland Thorns,99.0,60.0,0,23,data\raw\Statbomb\open-data\data\events\7500.json,29.0,0.20088960572879233,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5082,Marta Vieira da Silva,Left Center Forward,Orlando Pride,106.0,28.0,0,31,data\raw\Statbomb\open-data\data\events\7500.json,18.439088914585774,0.33282021292674924,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5076,Emily Louise van Egmond,Left Midfield,Orlando Pride,101.0,49.0,0,33,data\raw\Statbomb\open-data\data\events\7500.json,21.02379604162864,0.34272649843066494,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5062,Dani Weatherholt,Right Midfield,Orlando Pride,104.0,53.0,0,34,data\raw\Statbomb\open-data\data\events\7500.json,20.615528128088304,0.3033024630054857,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5062,Dani Weatherholt,Right Midfield,Orlando Pride,99.0,29.0,0,34,data\raw\Statbomb\open-data\data\events\7500.json,23.706539182259394,0.2984989315861793,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,10408,Ana-Maria Crnogorčević,Center Forward,Portland Thorns,112.0,40.0,0,36,data\raw\Statbomb\open-data\data\events\7500.json,8.0,0.9272952180016122,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5020,Christine Margaret Sinclair,Center Defensive Midfield,Portland Thorns,107.0,45.0,0,37,data\raw\Statbomb\open-data\data\events\7500.json,13.92838827718412,0.528772772335192,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,10408,Ana-Maria Crnogorčević,Center Forward,Portland Thorns,111.0,44.0,0,40,data\raw\Statbomb\open-data\data\events\7500.json,9.848857801796104,0.7266423406817256,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5085,Alexandra Morgan Carrasco,Right Center Forward,Orlando Pride,97.0,28.0,0,46,data\raw\Statbomb\open-data\data\events\7500.json,25.942243542145693,0.27306515879714577,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5076,Emily Louise van Egmond,Left Midfield,Orlando Pride,113.0,53.0,0,47,data\raw\Statbomb\open-data\data\events\7500.json,14.7648230602334,0.2704361251530001,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,10408,Ana-Maria Crnogorčević,Center Forward,Portland Thorns,115.0,36.0,0,46,data\raw\Statbomb\open-data\data\events\7500.json,6.4031242374328485,1.0121970114513341,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,4999,Lindsey Michelle Horan,Left Center Midfield,Portland Thorns,117.0,42.0,1,46,data\raw\Statbomb\open-data\data\events\7500.json,3.605551275463989,1.6951513213416578,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5020,Christine Margaret Sinclair,Center Defensive Midfield,Portland Thorns,110.0,44.0,0,51,data\raw\Statbomb\open-data\data\events\7500.json,10.770329614269007,0.6747409422235526,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,6818,Hayley Emma Raso,Right Wing,Portland Thorns,107.0,36.0,1,52,data\raw\Statbomb\open-data\data\events\7500.json,13.601470508735444,0.5516549825285468,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5020,Christine Margaret Sinclair,Center Defensive Midfield,Portland Thorns,91.0,32.0,0,56,data\raw\Statbomb\open-data\data\events\7500.json,30.083217912982647,0.25527396990532814,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5082,Marta Vieira da Silva,Left Center Forward,Orlando Pride,100.0,60.0,0,62,data\raw\Statbomb\open-data\data\events\7500.json,28.284271247461902,0.20131710837464079,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5076,Emily Louise van Egmond,Left Midfield,Orlando Pride,113.0,43.0,0,62,data\raw\Statbomb\open-data\data\events\7500.json,7.615773105863909,0.9272952180016122,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,7182,Camila Martins Pereira,Left Back,Orlando Pride,97.0,32.0,0,62,data\raw\Statbomb\open-data\data\events\7500.json,24.351591323771842,0.30869646567239684,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,11338,Caitlin Jade Foord,Center Forward,Portland Thorns,100.0,40.0,0,63,data\raw\Statbomb\open-data\data\events\7500.json,20.0,0.3947911196997615,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,6818,Hayley Emma Raso,Right Wing,Portland Thorns,113.0,58.0,0,68,data\raw\Statbomb\open-data\data\events\7500.json,19.313207915827967,0.15559482797702984,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,6818,Hayley Emma Raso,Right Wing,Portland Thorns,118.0,53.0,0,70,data\raw\Statbomb\open-data\data\events\7500.json,13.152946437965905,0.10156020130707777,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5013,Tobin Powell Heath,Left Wing,Portland Thorns,77.0,16.0,0,76,data\raw\Statbomb\open-data\data\events\7500.json,49.24428900898052,0.1418389387211585,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5009,Margaret Purce,Right Back,Portland Thorns,92.0,39.0,0,78,data\raw\Statbomb\open-data\data\events\7500.json,28.0178514522438,0.28344452871917225,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5013,Tobin Powell Heath,Left Wing,Portland Thorns,110.0,45.0,0,79,data\raw\Statbomb\open-data\data\events\7500.json,11.180339887498949,0.6331464492953445,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,5011,Meghan Klingenberg,Left Back,Portland Thorns,115.0,39.0,0,80,data\raw\Statbomb\open-data\data\events\7500.json,5.0990195135927845,1.3258176636680323,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7500,,11338,Caitlin Jade Foord,Center Forward,Portland Thorns,103.0,40.0,0,90,data\raw\Statbomb\open-data\data\events\7500.json,17.0,0.46218133439179415,3,49,2018-08-12,NWSL,2018,nwsl,NWSL
7519,,10408,Ana-Maria Crnogorčević,Center Forward,Portland Thorns,113.0,38.0,0,2,data\raw\Statbomb\open-data\data\events\7519.json,7.280109889280518,0.9869259311327816,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,116.0,36.0,0,6,data\raw\Statbomb\open-data\data\events\7519.json,5.656854249492381,1.1071487177940904,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,10408,Ana-Maria Crnogorčević,Center Forward,Portland Thorns,105.0,39.0,0,26,data\raw\Statbomb\open-data\data\events\7519.json,15.033296378372908,0.5191461142465229,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5088,Crystal Alyssia Dunn Soubrier,Right Wing,North Carolina Courage,99.0,40.0,0,27,data\raw\Statbomb\open-data\data\events\7519.json,21.0,0.3764430106095415,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5088,Crystal Alyssia Dunn Soubrier,Right Wing,North Carolina Courage,112.0,53.0,0,28,data\raw\Statbomb\open-data\data\events\7519.json,15.264337522473747,0.2867997578659893,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,114.0,38.0,0,28,data\raw\Statbomb\open-data\data\events\7519.json,6.324555320336759,1.1071487177940904,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,109.0,41.0,1,30,data\raw\Statbomb\open-data\data\events\7519.json,11.045361017187261,0.6928795422778015,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,117.0,39.0,0,36,data\raw\Statbomb\open-data\data\events\7519.json,3.1622776601683795,1.8157749899217608,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,107.0,28.0,0,38,data\raw\Statbomb\open-data\data\events\7519.json,17.69180601295413,0.33682478939160165,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5013,Tobin Powell Heath,Left Attacking Midfield,Portland Thorns,89.0,26.0,0,40,data\raw\Statbomb\open-data\data\events\7519.json,34.0147027033899,0.21402429743423013,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5087,Samantha June Mewis,Right Defensive Midfield,North Carolina Courage,91.0,43.0,0,47,data\raw\Statbomb\open-data\data\events\7519.json,29.154759474226502,0.27131786194642826,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,97.0,32.0,0,49,data\raw\Statbomb\open-data\data\events\7519.json,24.351591323771842,0.30869646567239684,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5094,Ifeoma Onumonu,Right Attacking Midfield,Portland Thorns,102.0,36.0,0,54,data\raw\Statbomb\open-data\data\events\7519.json,18.439088914585774,0.4182243295792291,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5044,Débora Cristiane de Oliveira,Left Wing,North Carolina Courage,115.0,34.0,1,57,data\raw\Statbomb\open-data\data\events\7519.json,7.810249675906654,0.7266423406817255,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,113.0,37.0,1,61,data\raw\Statbomb\open-data\data\events\7519.json,7.615773105863909,0.9272952180016122,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5055,Lynn Raenie Williams,Left Center Forward,North Carolina Courage,110.0,44.0,0,62,data\raw\Statbomb\open-data\data\events\7519.json,10.770329614269007,0.6747409422235526,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5034,Jessica McDonald,Right Center Forward,North Carolina Courage,109.0,31.0,0,63,data\raw\Statbomb\open-data\data\events\7519.json,14.212670403551895,0.44191190215901344,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5091,McCall Zerboni,Left Defensive Midfield,North Carolina Courage,115.0,38.0,0,63,data\raw\Statbomb\open-data\data\events\7519.json,5.385164807134504,1.2565644277105583,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5087,Samantha June Mewis,Right Defensive Midfield,North Carolina Courage,117.0,41.0,1,63,data\raw\Statbomb\open-data\data\events\7519.json,3.1622776601683795,1.8157749899217608,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5020,Christine Margaret Sinclair,Left Center Midfield,Portland Thorns,101.0,40.0,0,67,data\raw\Statbomb\open-data\data\events\7519.json,19.0,0.4149924528704053,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5044,Débora Cristiane de Oliveira,Left Wing,North Carolina Courage,108.0,47.0,0,76,data\raw\Statbomb\open-data\data\events\7519.json,13.892443989449804,0.49696860487905337,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5018,Andressa Cavalari Machry,Right Attacking Midfield,Portland Thorns,98.0,47.0,0,79,data\raw\Statbomb\open-data\data\events\7519.json,23.08679276123039,0.32811989501530536,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5080,Kristen Hamilton,Left Center Forward,North Carolina Courage,113.0,44.0,0,81,data\raw\Statbomb\open-data\data\events\7519.json,8.06225774829855,0.8519663271732721,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5088,Crystal Alyssia Dunn Soubrier,Right Wing,North Carolina Courage,104.0,53.0,0,82,data\raw\Statbomb\open-data\data\events\7519.json,20.615528128088304,0.3033024630054857,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5020,Christine Margaret Sinclair,Left Center Midfield,Portland Thorns,100.0,41.0,0,84,data\raw\Statbomb\open-data\data\events\7519.json,20.024984394500787,0.39386861073636137,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5013,Tobin Powell Heath,Left Attacking Midfield,Portland Thorns,100.0,20.0,0,86,data\raw\Statbomb\open-data\data\events\7519.json,28.284271247461902,0.20131710837464079,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7519,,5012,Katherine Reynolds,Right Center Back,Portland Thorns,108.0,53.0,1,88,data\raw\Statbomb\open-data\data\events\7519.json,17.69180601295413,0.3126322660794467,3,49,2018-05-31,NWSL,2018,nwsl,NWSL
7520,,4953,Alyssa Mautz,Left Wing,Chicago Red Stars,112.0,43.0,0,1,data\raw\Statbomb\open-data\data\events\7520.json,8.54400374531753,0.843184994168386,3,49,2018-06-03,NWSL,2018,nwsl,NWSL
7520,,4944,Estefanía Romina Banini Ruiz,Center Defensive Midfield,Washington Spirit,96.0,31.0,0,4,data\raw\Statbomb\open-data\data\events\7520.json,25.632011235952593,0.29102736421511455,3,49,2018-06-03,NWSL,2018,nwsl,NWSL
7520,,4948,Rosie White,Right Wing,Chicago Red Stars,107.0,40.0,0,7,data\raw\Statbomb\open-data\data\events\7520.json,13.0,0.5969978631723586,3,49,2018-06-03,NWSL,2018,nwsl,NWSL
