match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3998851,,15619,Bethany Mead,Left Wing,England Women's,107.6,29.1,0,76,data\raw\Statbomb\open-data\data\events\3998851.json,16.509694121939393,0.36893558550141636,315,53,2025-07-09,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998851,,47521,Alessia Russo,Center Forward,England Women's,110.2,41.9,0,81,data\raw\Statbomb\open-data\data\events\3998851.json,9.98248466064436,0.7530120827448308,315,53,2025-07-09,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998851,,10178,Lucy Bronze,Right Back,England Women's,109.2,39.6,0,82,data\raw\Statbomb\open-data\data\events\3998851.json,10.807404868885033,0.7086262721276705,315,53,2025-07-09,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,10404,Noelle Maritz,Left Center Back,Switzerland Women's,108.2,31.3,0,6,data\raw\Statbomb\open-data\data\events\3998852.json,14.660491124106311,0.443071957063511,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,32101,Julia Stierli,Center Back,Switzerland Women's,110.2,41.3,0,10,data\raw\Statbomb\open-data\data\events\3998852.json,9.88584847142621,0.7646055567834205,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,443269,Sydney Schertenleib,Left Center Forward,Switzerland Women's,97.9,24.4,0,12,data\raw\Statbomb\open-data\data\events\3998852.json,27.05124766069025,0.2421594803644534,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,135324,Svenja Fölmli,Right Center Forward,Switzerland Women's,112.6,45.1,0,12,data\raw\Statbomb\open-data\data\events\3998852.json,8.987213138676532,0.7404981357000375,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,362827,Oona Sevenius,Center Attacking Midfield,WNT Finland,112.3,29.6,0,21,data\raw\Statbomb\open-data\data\events\3998852.json,12.940247292845683,0.3862988048040009,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,224849,Saara Katariina Kosola,Left Midfield,WNT Finland,100.7,34.7,0,21,data\raw\Statbomb\open-data\data\events\3998852.json,20.01449474755733,0.38177894890379344,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,10419,Géraldine Reuteler,Right Center Midfield,Switzerland Women's,106.2,54.1,0,32,data\raw\Statbomb\open-data\data\events\3998852.json,19.729419656948856,0.2875810356529016,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,224144,Eva Nyström,Left Center Back,WNT Finland,111.5,36.6,0,44,data\raw\Statbomb\open-data\data\events\3998852.json,9.154780172128657,0.786797175812158,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,392355,Oona Siren,Right Midfield,WNT Finland,93.2,47.1,0,46,data\raw\Statbomb\open-data\data\events\3998852.json,27.724537868105212,0.27750981827841786,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,443269,Sydney Schertenleib,Left Center Forward,Switzerland Women's,104.3,21.4,0,49,data\raw\Statbomb\open-data\data\events\3998852.json,24.340295807569802,0.21453236975308176,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,407639,Smilla Vallotto,Left Center Midfield,Switzerland Women's,105.0,27.5,0,62,data\raw\Statbomb\open-data\data\events\3998852.json,19.525624189766635,0.3174322592154527,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,431528,Leila Wandeler,Right Center Forward,Switzerland Women's,91.9,49.2,0,64,data\raw\Statbomb\open-data\data\events\3998852.json,29.567718883945034,0.25617344942558956,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,407639,Smilla Vallotto,Left Center Midfield,Switzerland Women's,107.9,34.3,0,72,data\raw\Statbomb\open-data\data\events\3998852.json,13.37535046269816,0.5361657473046597,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,338836,Alayah Pilgrim,Left Center Forward,Switzerland Women's,97.8,19.7,0,74,data\raw\Statbomb\open-data\data\events\3998852.json,30.082054451117532,0.1971943591386578,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,13865,Natalia Kuikka,Right Center Back,WNT Finland,108.1,40.1,1,78,data\raw\Statbomb\open-data\data\events\3998852.json,11.900420160649796,0.648500559577246,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,18153,Alisha Lehmann,Right Midfield,Switzerland Women's,107.0,55.4,0,82,data\raw\Statbomb\open-data\data\events\3998852.json,20.15341162185698,0.26050029232838623,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,135325,Riola Xhemaili,Left Center Back,Switzerland Women's,91.8,33.8,0,83,data\raw\Statbomb\open-data\data\events\3998852.json,28.873517277948668,0.26920511399652136,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,10408,Ana-Maria Crnogorčević,Right Back,Switzerland Women's,110.6,35.9,0,89,data\raw\Statbomb\open-data\data\events\3998852.json,10.25524256173398,0.7006107471632858,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,18153,Alisha Lehmann,Right Midfield,Switzerland Women's,104.1,58.5,0,90,data\raw\Statbomb\open-data\data\events\3998852.json,24.39385168438966,0.2162320414013289,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,10419,Géraldine Reuteler,Right Center Midfield,Switzerland Women's,103.6,56.2,0,91,data\raw\Statbomb\open-data\data\events\3998852.json,23.052114870440853,0.24926539352709032,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,135325,Riola Xhemaili,Left Center Back,Switzerland Women's,114.4,38.5,1,91,data\raw\Statbomb\open-data\data\events\3998852.json,5.797413216254292,1.196269355312584,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998852,,229194,Olga Ahtinen,Right Defensive Midfield,WNT Finland,100.1,40.8,0,96,data\raw\Statbomb\open-data\data\events\3998852.json,19.91607391028664,0.3961241290895636,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,32456,Alexandra Jóhannsdóttir,Right Defensive Midfield,Iceland Women's,88.7,29.2,0,1,data\raw\Statbomb\open-data\data\events\3998853.json,33.11087434665536,0.22775927556462047,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,402041,Katla Tryggvadóttir,Left Wing,Iceland Women's,106.5,32.8,0,5,data\raw\Statbomb\open-data\data\events\3998853.json,15.3,0.45980698692007316,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,190348,Sveindís Jane Jónsdóttir,Right Wing,Iceland Women's,117.8,47.0,0,5,data\raw\Statbomb\open-data\data\events\3998853.json,7.3375745311376575,0.4353532751523028,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,32456,Alexandra Jóhannsdóttir,Right Defensive Midfield,Iceland Women's,109.1,45.9,0,5,data\raw\Statbomb\open-data\data\events\3998853.json,12.394353553130559,0.5647802693174786,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,190348,Sveindís Jane Jónsdóttir,Right Wing,Iceland Women's,117.5,44.6,1,5,data\raw\Statbomb\open-data\data\events\3998853.json,5.235456045083371,1.0523504925459475,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,190348,Sveindís Jane Jónsdóttir,Right Wing,Iceland Women's,103.1,58.7,0,29,data\raw\Statbomb\open-data\data\events\3998853.json,25.20515820224107,0.2149387053088493,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,190348,Sveindís Jane Jónsdóttir,Right Wing,Iceland Women's,100.4,27.3,0,53,data\raw\Statbomb\open-data\data\events\3998853.json,23.35487101227493,0.2879268259658376,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,10246,Sandra María Jessen,Center Forward,Iceland Women's,114.5,54.3,0,70,data\raw\Statbomb\open-data\data\events\3998853.json,15.321227104902528,0.1985030569799231,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,225105,Hlín Eiríksdóttir,Center Forward,Iceland Women's,107.0,35.4,1,83,data\raw\Statbomb\open-data\data\events\3998853.json,13.789851340750559,0.5383227836948401,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998853,,10119,Glódís Perla Viggósdóttir,Right Center Back,Iceland Women's,108.0,40.0,1,94,data\raw\Statbomb\open-data\data\events\3998853.json,12.0,0.6435011087932844,315,53,2025-07-10,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,63308,Justine Vanhaevermaet,Center Defensive Midfield,Belgium Women's,109.1,43.3,0,1,data\raw\Statbomb\open-data\data\events\3998854.json,11.388590782006354,0.6542488803039804,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10099,Tessa Wullaert,Right Center Forward,Belgium Women's,111.1,47.0,1,2,data\raw\Statbomb\open-data\data\events\3998854.json,11.322985472038729,0.5654191317611373,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,34873,Fátima Alexandra Figueira Pinto,Center Defensive Midfield,Portugal Women's,105.9,31.2,0,6,data\raw\Statbomb\open-data\data\events\3998854.json,16.620770138594658,0.4089887010757451,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10100,Janice Cayman,Left Center Back,Belgium Women's,98.9,38.7,0,9,data\raw\Statbomb\open-data\data\events\3998854.json,21.140009460735815,0.3733639280483344,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,276906,Sari Kees,Center Back,Belgium Women's,119.3,46.7,0,16,data\raw\Statbomb\open-data\data\events\3998854.json,6.736467917239719,0.18834662651529177,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10159,Diana Micaela Abreu de Sousa e Silva,Left Center Forward,Portugal Women's,87.5,53.3,0,17,data\raw\Statbomb\open-data\data\events\3998854.json,35.1160931767758,0.210452478897786,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,62913,Francisca Ramos Ribeiro Nazareth Sousa,Center Attacking Midfield,Portugal Women's,100.7,46.8,0,25,data\raw\Statbomb\open-data\data\events\3998854.json,20.4628932460686,0.36610017451598165,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,32143,Diana Catarina Ribeiro Gomes,Right Center Back,Portugal Women's,112.5,37.7,0,27,data\raw\Statbomb\open-data\data\events\3998854.json,7.844743462982074,0.921560057049839,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10159,Diana Micaela Abreu de Sousa e Silva,Left Center Forward,Portugal Women's,111.9,22.7,0,28,data\raw\Statbomb\open-data\data\events\3998854.json,19.10235587565052,0.18363420011546672,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,45144,Joana Filipa Gaspar Silva Marchão,Left Back,Portugal Women's,98.7,22.3,0,37,data\raw\Statbomb\open-data\data\events\3998854.json,27.694403766826248,0.22312549291932793,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,62913,Francisca Ramos Ribeiro Nazareth Sousa,Center Attacking Midfield,Portugal Women's,105.5,25.1,0,38,data\raw\Statbomb\open-data\data\events\3998854.json,20.79086337793599,0.27177680996293263,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,45144,Joana Filipa Gaspar Silva Marchão,Left Back,Portugal Women's,100.5,20.6,0,40,data\raw\Statbomb\open-data\data\events\3998854.json,27.506544675767618,0.2076023807300721,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,402132,Ana Ines Palma Capeta,Right Center Forward,Portugal Women's,101.0,52.7,0,47,data\raw\Statbomb\open-data\data\events\3998854.json,22.85366491396949,0.2916615454217525,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,402914,Mariam Abdulai Toloba,Left Center Midfield,Belgium Women's,103.3,44.5,0,46,data\raw\Statbomb\open-data\data\events\3998854.json,17.295664196555162,0.44087621283636236,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,402132,Ana Ines Palma Capeta,Right Center Forward,Portugal Women's,109.0,48.0,0,47,data\raw\Statbomb\open-data\data\events\3998854.json,13.601470508735444,0.4800780552050722,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,327442,Andreia de Jesus Jacinto,Right Defensive Midfield,Portugal Women's,109.1,46.6,0,48,data\raw\Statbomb\open-data\data\events\3998854.json,12.742448744256347,0.53728900569042,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,62913,Francisca Ramos Ribeiro Nazareth Sousa,Center Attacking Midfield,Portugal Women's,100.6,54.7,0,50,data\raw\Statbomb\open-data\data\events\3998854.json,24.340295807569806,0.2629978422749807,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,34873,Fátima Alexandra Figueira Pinto,Center Defensive Midfield,Portugal Women's,119.0,31.3,0,50,data\raw\Statbomb\open-data\data\events\3998854.json,8.75728268357257,0.13106181568940656,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,62913,Francisca Ramos Ribeiro Nazareth Sousa,Center Attacking Midfield,Portugal Women's,110.4,44.9,0,51,data\raw\Statbomb\open-data\data\events\3998854.json,10.778218776773826,0.6541015864074423,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,402914,Mariam Abdulai Toloba,Left Center Midfield,Belgium Women's,106.6,48.0,0,52,data\raw\Statbomb\open-data\data\events\3998854.json,15.606408939919527,0.4402488357027498,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10159,Diana Micaela Abreu de Sousa e Silva,Left Center Forward,Portugal Women's,87.0,24.8,0,53,data\raw\Statbomb\open-data\data\events\3998854.json,36.33235472688221,0.1997480804945005,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,408990,Jill Janssens,Right Wing Back,Belgium Women's,112.9,34.8,0,57,data\raw\Statbomb\open-data\data\events\3998854.json,8.800568163476717,0.746094946467622,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,32054,Jéssica da Silva,Right Center Forward,Portugal Women's,114.0,25.5,0,71,data\raw\Statbomb\open-data\data\events\3998854.json,15.692354826475215,0.20552546202982458,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,402914,Mariam Abdulai Toloba,Left Center Midfield,Belgium Women's,112.6,42.3,0,76,data\raw\Statbomb\open-data\data\events\3998854.json,7.749193506423754,0.931089751896989,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,34873,Fátima Alexandra Figueira Pinto,Center Defensive Midfield,Portugal Women's,111.7,45.3,0,80,data\raw\Statbomb\open-data\data\events\3998854.json,9.847842403288139,0.6867910673680089,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10167,Tatiana Vanessa Ferreira Pinto,Left Center Midfield,Portugal Women's,86.7,47.2,0,82,data\raw\Statbomb\open-data\data\events\3998854.json,34.06948781534586,0.2286488920827419,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,276577,Telma Raquel Velosa Encarnação,Right Center Forward,Portugal Women's,110.5,30.1,1,86,data\raw\Statbomb\open-data\data\events\3998854.json,13.720787149431331,0.41550638810706764,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10099,Tessa Wullaert,Right Center Forward,Belgium Women's,110.4,43.4,0,89,data\raw\Statbomb\open-data\data\events\3998854.json,10.184301645179206,0.7191204721153919,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10100,Janice Cayman,Left Center Back,Belgium Women's,100.1,35.9,0,89,data\raw\Statbomb\open-data\data\events\3998854.json,20.317972339778404,0.38153134960902174,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,402082,Marie Detruyer,Left Center Forward,Belgium Women's,118.9,44.2,0,91,data\raw\Statbomb\open-data\data\events\3998854.json,4.341658669218483,1.2575925728308632,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10100,Janice Cayman,Left Center Back,Belgium Women's,109.2,37.3,0,95,data\raw\Statbomb\open-data\data\events\3998854.json,11.132385189167682,0.6750572370449734,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,10100,Janice Cayman,Left Center Back,Belgium Women's,111.0,37.2,1,95,data\raw\Statbomb\open-data\data\events\3998854.json,9.425497334358543,0.7795987255169972,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998854,,32054,Jéssica da Silva,Right Center Forward,Portugal Women's,104.9,34.1,0,97,data\raw\Statbomb\open-data\data\events\3998854.json,16.211724152600173,0.4551522727233653,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,32162,Arianna Caruso,Left Defensive Midfield,Italy Women's,97.0,49.8,0,5,data\raw\Statbomb\open-data\data\events\3998855.json,25.00079998720041,0.293395850219366,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,10208,Elena Linari,Left Center Back,Italy Women's,112.1,41.3,0,8,data\raw\Statbomb\open-data\data\events\3998855.json,8.006247560499244,0.9202442142301799,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,45737,Martina Piemonte,Center Forward,Italy Women's,108.8,39.5,0,9,data\raw\Statbomb\open-data\data\events\3998855.json,11.211155159036917,0.6849297058120231,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,25770,Lisa Boattin,Left Wing Back,Italy Women's,98.9,28.1,0,9,data\raw\Statbomb\open-data\data\events\3998855.json,24.224367896810016,0.2875209219042783,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,45737,Martina Piemonte,Center Forward,Italy Women's,106.7,29.6,0,9,data\raw\Statbomb\open-data\data\events\3998855.json,16.883423823383687,0.37659124676832245,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,46331,Elisabetta Oliviero,Right Wing Back,Italy Women's,111.4,43.1,1,9,data\raw\Statbomb\open-data\data\events\3998855.json,9.141662868428256,0.7944174979063375,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,10211,Barbara Bonansea,Left Wing,Italy Women's,113.8,45.3,0,42,data\raw\Statbomb\open-data\data\events\3998855.json,8.15659242576212,0.77611050476308,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,32162,Arianna Caruso,Left Defensive Midfield,Italy Women's,102.5,31.3,0,45,data\raw\Statbomb\open-data\data\events\3998855.json,19.543285291884782,0.3653963739055307,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,45638,Sofia Cantore,Right Wing,Italy Women's,105.0,25.8,0,60,data\raw\Statbomb\open-data\data\events\3998855.json,20.655265672462313,0.28431022082213764,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,10203,Cristiana Girelli,Center Forward,Italy Women's,106.5,38.4,0,82,data\raw\Statbomb\open-data\data\events\3998855.json,13.594484175576506,0.5691517990960109,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,26585,Annamaria Serturini,Left Wing,Italy Women's,96.1,45.3,0,85,data\raw\Statbomb\open-data\data\events\3998855.json,24.480604567698084,0.3167534294368435,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,32162,Arianna Caruso,Left Defensive Midfield,Italy Women's,110.2,26.4,0,93,data\raw\Statbomb\open-data\data\events\3998855.json,16.76305461424021,0.28764425229597457,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998855,,46331,Elisabetta Oliviero,Right Wing Back,Italy Women's,80.6,36.3,0,94,data\raw\Statbomb\open-data\data\events\3998855.json,39.573349618145805,0.20061297616975712,315,53,2025-07-11,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998856,,46987,Jule Brand,Right Wing,Germany Women's,104.4,44.2,0,1,data\raw\Statbomb\open-data\data\events\3998856.json,16.155494421403507,0.4711295773871241,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998856,,25476,Lea Schüller,Center Forward,Germany Women's,98.9,33.0,0,1,data\raw\Statbomb\open-data\data\events\3998856.json,22.230834442278585,0.3393298039355297,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998856,,25476,Lea Schüller,Center Forward,Germany Women's,114.5,38.5,0,4,data\raw\Statbomb\open-data\data\events\3998856.json,5.70087712549569,1.2120256565243244,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998856,,46987,Jule Brand,Right Wing,Germany Women's,107.1,47.0,1,6,data\raw\Statbomb\open-data\data\events\3998856.json,14.676852523616914,0.4775704573607658,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998856,,25476,Lea Schüller,Center Forward,Germany Women's,103.1,39.7,0,9,data\raw\Statbomb\open-data\data\events\3998856.json,16.902662512160628,0.4646852605702769,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998856,,25729,Klara Bühl,Left Wing,Germany Women's,107.5,31.0,0,17,data\raw\Statbomb\open-data\data\events\3998856.json,15.402921800749363,0.4244971171422881,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998856,,25476,Lea Schüller,Center Forward,Germany Women's,92.9,32.7,0,37,data\raw\Statbomb\open-data\data\events\3998856.json,28.065993657805876,0.27387847283485156,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998856,,46880,Giovanna Hoffmann,Center Forward,Germany Women's,95.3,40.3,0,72,data\raw\Statbomb\open-data\data\events\3998856.json,24.70182179516321,0.3210536340897048,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998856,,46983,Selina Cerci,Left Center Midfield,Germany Women's,109.3,26.5,0,84,data\raw\Statbomb\open-data\data\events\3998856.json,17.22614292289484,0.29595385965186394,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,47011,Tanja Pawollek,Left Defensive Midfield,Poland Women's,103.9,33.5,0,2,data\raw\Statbomb\open-data\data\events\3998857.json,17.36260349141222,0.4238527028085748,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,24460,Signe Kallesøe Bruun,Right Center Forward,Denmark Women's,103.5,29.5,0,3,data\raw\Statbomb\open-data\data\events\3998857.json,19.557607215607945,0.3457005011159375,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,10108,Pernille Mosegaard Harder,Left Center Forward,Denmark Women's,99.5,40.8,0,5,data\raw\Statbomb\open-data\data\events\3998857.json,20.515603817582363,0.38485075667568824,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,87195,Janni Thomsen,Center Attacking Midfield,Denmark Women's,114.8,41.0,0,7,data\raw\Statbomb\open-data\data\events\3998857.json,5.295280917949493,1.2890711546722184,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,15214,Ewa Pajor,Center Forward,Poland Women's,117.3,43.5,0,12,data\raw\Statbomb\open-data\data\events\3998857.json,4.420407221060071,1.4083515634756683,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,143046,Natalia Padilla-Bidas,Right Wing,Poland Women's,112.4,46.0,1,12,data\raw\Statbomb\open-data\data\events\3998857.json,9.682974749528158,0.6636021624118607,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,24460,Signe Kallesøe Bruun,Right Center Forward,Denmark Women's,69.8,46.3,0,17,data\raw\Statbomb\open-data\data\events\3998857.json,50.59377432056241,0.15658592887835726,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,15214,Ewa Pajor,Center Forward,Poland Women's,112.3,35.4,1,19,data\raw\Statbomb\open-data\data\events\3998857.json,8.969392398596465,0.7627919397228946,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,482154,Paulina Tomasiak,Left Wing,Poland Women's,100.7,26.7,0,26,data\raw\Statbomb\open-data\data\events\3998857.json,23.43885662740399,0.2817727777365776,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,143046,Natalia Padilla-Bidas,Right Wing,Poland Women's,112.7,42.6,0,28,data\raw\Statbomb\open-data\data\events\3998857.json,7.7491935064237465,0.9245611168171175,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,63420,Ewelina Kamczyk,Center Attacking Midfield,Poland Women's,97.1,43.2,0,31,data\raw\Statbomb\open-data\data\events\3998857.json,23.12249986485026,0.33954472588195667,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
3998857,,224830,Sofie Bruun Bredgaard,Left Center Forward,Denmark Women's,103.3,24.8,0,43,data\raw\Statbomb\open-data\data\events\3998857.json,22.581629702038782,0.2641625874477648,315,53,2025-07-12,UEFA Women's Euro,2025,uefa_womens_euro,UEFA Women's Euro
